EX102193_RNA_L8_V1N	EX140477_RNA_L2_V1N	EX150743_RNA_L8_V1N	EX157833_RNA_L8_V1N	EX161328_RNA_L6_V1N	EX169285_RNA_L3_V1N	EX170637_RNA_L2_V1N	EX171518_RNA_L4_V1N	EX172638_RNA_L2_V1N	EX173983_RNA_L2_V1N	EX175931_RNA_L1_V1N	EX176166_RNA_L1_V1N	EX176721_RNA_L7_V1N	EX176795_RNA_L1_V1N	EX177230_RNA_L5_V1N	EX177867_RNA_L8_V1N	EX178108_RNA_L8_V1N	EX178643_RNA_L6_V1N	EX178682_RNA_L4_V1N	EX178815_RNA_L5_V1N	EX178996_RNA_L7_V1N	EX180745_RNA_L2_V1N	EX180995_RNA_L3_V1N	EX181583_RNA_L6_V1N	EX182339_RNA_L4_V1N	EX182678_RNA_L2_V1N	EX185376_RNA_L3_V1N	EX185863_RNA_L6_V1N	EX187488_RNA_L6_V1N	EX142848_RNA_L4_V1N	EX149585_RNA_L7_V1N	EX170045_RNA_L1_V1N	EX171517_RNA_L2_V1N	EX171721_RNA_L3_V1N	EX172587_RNA_L8_V1N	EX172588_RNA_L2_V1N	EX177582_RNA_L6_V1N	EX180922_RNA_L8_V1N	EX183838_RNA_L3_V1N	EX184151_RNA_L1_V1N	EX185255_RNA_L3_V1N	EX186006_RNA_L8_V1N	EX186192_RNA_L7_V1N	EX186931_RNA_L7_V1N	EX187890_RNA_L6_V1N	EX189608_RNA_L7_V1N	EX177547_RNA_L6_V1T	EX180593_RNA_L2_V1T	EX183028_RNA_L3_V1T	EX150183_RNA_V1T	EX171719_RNA_L1_V1T	EX172643_RNA_L2_V1T	EX178001_RNA_L6_V1T	EX181394_RNA_L3_V1T	EX185290_RNA_L4_V1T	EX186637_RNA_L8_V1T	EX187226_RNA_L5_V1T	EX173539_RNA_L2_V1T	EX176538_RNA_L1_V1T	EX176565_RNA_L4_V1T	EX181727_RNA_L2_V1T	EX187101_RNA_L8_V1T	EX176626_RNA_L1_V1T	EX177603_RNA_L7_V1T	EX144364_RNA_L7_V1T	EX169278_RNA_L8_V1T	EX180786_RNA_L6_V1T	EX188554_RNA_L7_V1T
DPPA4	2.38530517789124	2.67390604160624	3.24759071251168	3.22616303357343	3.23581474898663	2.90833143772517	2.87848658698213	3.01310468994019	3.55157262307219	3.25877515821237	3.09087274347039	2.76533273582035	3.39939412817206	2.17841167049205	3.25662832973507	2.30244065017233	3.5645230933563	2.67946767848105	2.78891223457523	3.55579353168399	3.23064605687549	2.47549160437722	2.82501721278203	2.09838724600728	3.08119726934753	2.0028717465927	3.14991664433666	2.63049588080056	3.15185376371449	3.03491418539346	3.23846711850494	2.1695134421972	3.25016095906893	2.21136289588323	2.31136645985159	3.00238342809106	3.32237815736228	2.91418945535193	2.79690812787663	2.77751171996515	2.73308490940489	2.29349271402757	1.95900854316535	2.51895774392436	3.2975553001089	2.23735516498008	2.72920089898103	1.97745278080259	2.88367335738307	2.23391013900533	2.81731221146953	2.37312623266976	2.27198148172764	2.69064107672082	2.1208319998807	3.04300471490874	2.18684056542402	2.51895774392436	2.16042465799783	3.25512719688184	2.1651385439004	2.12635965025532	2.49065042368899	2.18275052306818	3.16887804048905	3.04881130536353	2.64489328131962	2.05386822217449
FAM123A	2.26525232429922	2.26849533821946	2.05386822217449	2.67798790197374	1.68810986559865	1.91736720179275	2.13153328627804	2.13642466132271	3.19986421153856	2.53441436000106	2.08050669497528	1.86927759781016	2.36351340303709	2.51034950270277	1.79431131182967	1.94858832963016	3.34196479299806	2.10481177378144	2.0028717465927	1.95900854316535	3.07675038883909	2.43144047519469	2.17413209757947	2.46987072737604	1.99434499402436	2.01831355009958	2.98901880296964	1.90594778917628	3.00071268714957	2.54658057776145	2.41691172411557	2.56259259858236	3.29428630848995	3.16116071817078	2.1208319998807	2.1208319998807	3.00318400515024	2.04013153848135	2.06765833801397	1.79431131182967	1.86927759781016	3.61665520429057	2.21136289588323	1.90594778917628	3.02722857720126	2.07376457297476	2.49250496102031	2.1651385439004	1.84132782354444	2.6892205031054	2.37540059831651	2.39682100491225	2.71743431948507	2.98050132093546	2.53599728700561	3.12571730377826	2.38984260005912	3.4288420729969	2.50426934237451	2.66327190092097	2.35468900266286	2.8536170924037	2.35725565081378	2.46408067488282	1.96845777896553	2.61464184293676	2.6218200181824	2.731770240573
ITIH6	3.41929182339525	2.97068320954318	3.17867877506005	3.34413163225839	3.60560252457516	3.50325003325773	3.4085961098595	3.39762557064366	2.84885607192607	3.57678519826496	3.56026526592072	3.63213702318037	3.43011223127121	3.55313011271717	2.64935813841106	2.75084896398264	2.50233083393235	3.910154560445	2.82067436776711	2.92547605681846	3.29605892461323	1.75755890466133	3.21924031306803	3.23647604436056	2.94747419976222	3.25051464665001	2.71743431948507	3.68790543675906	2.50660388886838	2.75207498370157	2.47367069895211	3.38797601847446	3.56002434922765	3.45499663043291	3.55372115548442	3.38644480442425	2.5733247041291	2.72534016656165	3.07866751675347	3.57294327288057	3.27139456772043	2.67656618267173	2.77644236125906	3.31739712005954	3.31930546917682	2.80144158348611	3.73411839272106	3.28409029131576	3.28644713255488	3.31082064141893	3.13174399504695	3.61913715361244	2.47946110671993	3.65826884133801	2.28140530534901	2.52088507810086	2.76870593038818	3.60082627021275	3.40255060283906	1.88173357223141	3.95968289548374	3.212967666117	3.08690887273931	2.81609764240457	3.35846292879458	3.29167152413262	3.36200536085272	3.65846438347981
FAM83C	3.39211486599239	2.17841167049205	2.51563795249777	2.52088507810086	1.45414271292444	2.60098169603658	2.68078466382094	2.41060830493011	3.18265151458848	2.45830412565925	1.79431131182967	2.57178226457612	3.36346000626207	2.78672367201992	2.35995201340281	1.77616977683678	2.21889810099383	2.0028717465927	1.89434193591229	1.93883923791983	2.37540059831651	2.40841014102783	2.1208319998807	2.46588089858397	1.95900854316535	2.52441351349182	2.13153328627804	1.73573091800088	2.13153328627804	1.89434193591229	2.27198148172764	2.53930972661414	3.53056796020787	3.04812042775362	2.58014946823447	2.10481177378144	2.94002194456693	1.98600108720669	3.106009278332	2.58509887007404	2.65917956860547	2.47946110671993	2.60694910069556	2.52277381455041	2.98648366927836	2.05386822217449	2.47768231871169	2.79003468692312	2.68232302310696	2.65508178945373	2.75084896398264	2.98563748455969	3.09087274347039	3.17383417355789	3.01310468994019	2.67390604160624	3.11310105902783	3.06534350790062	2.87657001908561	2.06765833801397	2.33890365195635	2.69733377693889	2.61294672637177	3.27305999721063	1.91736720179275	3.1427668640143	2.1208319998807	2.57642483410985
TNR	3.00150163580266	1.92834222122532	2.5002885898808	2.62603676960206	1.28292637823297	2.51034950270277	1.89434193591229	2.87753243479512	3.50457714827447	2.17841167049205	1.62976805463884	2.66598260879445	2.31446226864186	2.69733377693889	2.44838397154571	1.66084536774205	2.38050015423977	3.03563287710816	3.29829813345882	2.94116582427066	2.10481177378144	2.70101613920166	2.74970183324163	2.37075150811578	2.83686501856096	2.58668113354282	1.88173357223141	2.73425608700094	3.01717847490604	2.44614229033636	2.50660388886838	2.6275030406582	2.87356035009709	2.80711451544038	1.8271014292936	2.74718073720998	2.5122142562389	1.84132782354444	2.06765833801397	2.77088783766969	3.46089975486785	2.54272745434773	2.38050015423977	2.53441436000106	2.45643376786453	3.27333883688267	2.26849533821946	2.53113836679085	2.76760273634457	2.42719740688191	3.02033519860312	1.96845777896553	2.93237498614062	2.94393115671966	2.33106822146694	3.05237557151335	3.10959472357348	3.06534350790062	3.13442449821402	2.76051594392669	2.06090919946278	2.6218200181824	3.40200916869219	2.83154905842235	2.86836767696261	2.28760849866427	2.62603676960206	2.91926790755261
FLJ30838	2.67798790197374	2.34979029137574	1.88173357223141	2.46796922823318	2.47367069895211	2.48709425244051	3.19128420153257	2.76296817869055	3.48763424386373	3.25294648013558	2.4189278125858	1.79431131182967	3.54532310261518	1.86927759781016	2.43570301732954	2.85251893941851	3.18660705959714	2.38984260005912	2.57642483410985	3.27168418071575	2.37540059831651	1.85563172942852	1.95900854316535	2.4189278125858	2.51563795249777	2.44404481124181	1.95900854316535	2.05386822217449	2.0028717465927	2.40408415976189	2.88055084784949	2.50233083393235	2.81269564171574	2.96882779105148	1.94858832963016	1.89434193591229	2.91418945535193	2.41488432905214	3.36504812065286	2.69064107672082	2.81834604631024	2.54272745434773	2.64792092722839	2.45060910482415	2.25832784194844	2.04013153848135	1.92834222122532	2.5558457815306	2.37540059831651	1.85563172942852	1.96845777896553	1.95900854316535	2.01062514849275	2.35995201340281	1.84132782354444	2.21889810099383	2.62603676960206	2.46796922823318	1.90594778917628	1.88173357223141	1.89434193591229	2.60694910069556	2.6098107537318	1.88173357223141	1.75755890466133	1.94858832963016	2.5733247041291	1.85563172942852
CLDN16	2.26525232429922	2.60694910069556	2.05386822217449	2.62603676960206	2.54658057776145	3.6012662030984	2.46017008186278	2.95483802211404	2.86935652657792	2.95395679456592	2.57818549826706	2.67130965831038	3.39001670745245	1.91736720179275	2.25497530765144	2.22623952194669	3.03785005677622	3.19785123177328	3.04081467237235	2.05386822217449	3.29854233478894	2.56711065635481	2.6337939438464	2.45643376786453	1.99434499402436	2.78782574215216	2.0924713229447	2.23031266601404	2.83575479659203	2.92547605681846	2.53599728700561	3.09913899123168	3.10054150368909	2.62891470626801	2.15126097724197	2.06765833801397	3.21887650275719	2.65917956860547	2.7593441424394	3.25845500662876	3.23711116957199	2.41691172411557	1.77616977683678	2.76051594392669	3.27194891299676	2.60839394334522	3.06261310545891	2.93807648127064	3.22339925207548	2.01062514849275	2.65636846888186	2.18275052306818	2.06090919946278	2.62603676960206	1.84132782354444	2.73672791994053	3.21963641736002	2.48709425244051	2.61464184293676	2.76296817869055	2.99821995184213	3.17026401081266	3.42155497860241	1.93883923791983	2.40841014102783	2.08050669497528	3.29706170540606	3.19375114124905
MBL2	2.27830006901876	2.61918571387412	2.03277470689268	2.53270433715106	2.43365572749065	1.86927759781016	2.49065042368899	2.50426934237451	2.8304175279712	2.96337899230187	2.60552752825735	2.59635523270722	3.05020898802894	1.88173357223141	1.75755890466133	2.22261461254693	3.17909676470332	2.6218200181824	2.1651385439004	2.04013153848135	2.56711065635481	2.43365572749065	2.08050669497528	2.01831355009958	1.98600108720669	2.38050015423977	2.06765833801397	2.23031266601404	2.63509297211286	2.44614229033636	2.54272745434773	2.08050669497528	3.07545012205411	2.11011882985077	2.15126097724197	2.03277470689268	3.23979323286747	1.97745278080259	2.78558317971286	2.26165834414919	3.1083224017616	1.68810986559865	1.75755890466133	2.49625245733973	2.33106822146694	2.15590614636884	3.83278065312833	3.68808010223628	2.57178226457612	2.02569510509405	2.1208319998807	2.15126097724197	1.95900854316535	1.88173357223141	1.75755890466133	2.13153328627804	1.96845777896553	1.85563172942852	1.84132782354444	2.59780498093566	1.96845777896553	2.03277470689268	1.71339553324624	1.90594778917628	2.39682100491225	2.0028717465927	2.13642466132271	1.90594778917628
KRT6C	2.48360635560536	2.51725417106303	3.39070830810529	2.20717014930704	2.10481177378144	3.14171153767508	2.37792325437888	3.86504826536514	3.33652887496339	2.87257473894302	2.42719740688191	2.49250496102031	2.65508178945373	2.59334352482094	1.92834222122532	2.23391013900533	2.76296817869055	2.46987072737604	2.26525232429922	2.17841167049205	2.66465687395745	2.1651385439004	2.76760273634457	2.22623952194669	2.5558457815306	2.23031266601404	2.42503971706133	2.17413209757947	2.34723246389193	2.1208319998807	2.0028717465927	3.22654585905992	3.40825096494516	2.34723246389193	2.97601480618143	2.74148216983712	3.33117994994557	3.32896999994991	2.32296683580377	2.6218200181824	2.0924713229447	2.06765833801397	2.30824840252434	2.96337899230187	3.1284332297271	2.25497530765144	2.62891470626801	2.25832784194844	2.04694935685773	3.32675621952341	3.48763424386373	2.56259259858236	2.79690812787663	2.24445518368795	2.58014946823447	2.66042923076649	2.57028801259332	3.138702182467	3.06400217646823	2.59334352482094	2.92547605681846	2.48532935643121	2.39944859105929	3.88992646287463	2.18684056542402	2.69200547691628	2.35725565081378	2.36588957393878
M1	3.20613629563072	2.83575479659203	2.68358520599207	2.50426934237451	3.54337595608638	3.54157029121124	2.7664204438547	2.01062514849275	3.96178415435476	3.0218847404121	2.78450840648961	3.81194905070261	2.81048653664129	2.70998872370105	2.44404481124181	2.62048739477616	2.53441436000106	3.35647435437174	3.21696606118831	2.53599728700561	2.52441351349182	2.4401407294199	2.58994443776443	2.79914935119805	2.44838397154571	2.29349271402757	2.20717014930704	2.55401387164024	2.64196534572114	3.344986462746	2.39462895895549	2.56259259858236	4.02520611669058	2.63922362538718	2.4189278125858	2.72141548599269	3.46762628757481	2.84014407764965	2.68078466382094	2.45256345232416	2.68741656716634	2.61464184293676	3.25969611355647	2.65193574333983	2.60414224414948	3.71096462009823	2.41488432905214	2.78672367201992	2.29957237761139	2.34723246389193	2.52607421850778	4.10982102518033	2.51563795249777	2.34723246389193	2.7787228395816	2.6218200181824	2.41060830493011	2.67260768302772	2.41272473432533	2.98315393197641	2.2845329056287	2.48360635560536	2.47367069895211	2.48360635560536	2.34440255367345	2.62603676960206	2.82067436776711	2.71743431948507
TRIM63	3.12452040928275	2.63509297211286	2.92021623269962	3.53767020470757	3.77748129752651	3.80681789781022	2.49250496102031	2.67260768302772	4.11551938555897	3.58375358433022	3.18835510137416	3.856851636376	3.40550868709395	3.19831763428851	2.62334172265994	2.96795848172871	3.34111416933368	3.93915014211516	3.03638034441506	3.33565289851373	3.37586325807017	3.48844942242706	2.49065042368899	2.58847629904375	2.99821995184213	3.38833264017047	3.41032930030253	2.27830006901876	3.58215105177588	3.43780999391678	3.23168749314984	2.82400073474263	4.21933646393731	3.29706170540606	3.3885062972658	2.95395679456592	3.40895430661464	3.20879070965638	3.27080422658163	2.56110269292396	3.253868160812	2.92642682862617	3.69551001026583	2.76176145670086	3.05168775775001	2.98648366927836	2.61294672637177	2.99986551129038	2.83798512120689	3.29656225012051	3.58203104892044	4.25085013891993	3.41151741561303	2.27198148172764	3.74213005682282	2.8598489062497	2.83471633803038	2.65787822753361	2.85782142025133	3.2947850663583	3.17825129501474	2.49250496102031	3.12059906832068	3.31389969700139	3.63233988587812	3.0310768152054	2.86935652657792	2.40841014102783
ANKRD2	2.98648366927836	2.9044818768719	2.55784093394957	2.87356035009709	3.74337786371437	3.86955899147765	2.27830006901876	3.01792879747302	4.19443492872285	2.62334172265994	3.20879070965638	4.00261950812696	2.14153995904754	2.58014946823447	2.76051594392669	2.88367335738307	2.17413209757947	4.06252005830137	3.19542023477146	2.97338443847715	2.5122142562389	3.03190817125413	2.98648366927836	2.92021623269962	2.77316215121193	2.96507725513482	2.56110269292396	2.89768461121053	3.19622071455264	3.71080153191598	2.89573732226432	3.25081759705303	4.21814852183281	2.91832207335602	2.96969556562959	2.88055084784949	3.26385400818092	2.80820672232216	3.47616133478351	3.44090781707183	3.24143990171231	2.40197914082101	3.81527070338384	2.75578203404641	3.06737969630967	3.25845500662876	3.08058003914784	2.88367335738307	2.72534016656165	3.1160407244713	3.22691857917425	4.11604497964084	3.42204215840077	2.93718817956042	3.39658575686623	2.51034950270277	3.29854233478894	2.66042923076649	3.27647518465948	3.30629448415589	2.93718817956042	3.05762441965904	3.11483423938041	3.03856985618957	3.38224808977934	3.35351314806572	3.21778511061141	3.05762441965904
LOC100128811	2.95309930855314	2.69064107672082	2.27521915308789	2.21519466566383	2.1908599689179	2.78891223457523	2.53930972661414	2.81731221146953	3.29503479977239	3.13442449821402	3.23373766425862	2.1651385439004	3.81284274833814	3.32697627942723	2.57178226457612	2.35227144880228	3.20952335990713	3.04669307155052	3.02033519860312	3.47850710256237	3.0659971828561	2.1651385439004	2.88771039406961	2.18684056542402	2.56864486115918	3.38738517114462	2.41272473432533	2.63793719717661	2.38050015423977	2.52441351349182	3.4470784971385	2.27830006901876	3.40740781358454	2.34440255367345	2.6892205031054	3.33097073160707	3.38719428940048	3.55519291090325	2.78450840648961	2.85577295914069	2.59486195414134	2.92444198277288	2.89573732226432	2.81609764240457	3.24759071251168	2.32296683580377	2.44404481124181	2.16042465799783	2.85006325527836	3.3944269975803	3.44416802032461	2.53930972661414	2.55784093394957	2.12635965025532	3.48859928731621	3.4225314947627	2.3921365796516	2.26849533821946	3.17116337406397	2.2845329056287	2.39462895895549	3.0249901558006	2.26525232429922	2.34979029137574	3.0400150335377	2.45643376786453	2.33890365195635	2.24802056822104
WDR17	2.86836767696261	3.13122405297908	3.52670817385453	3.30601331733639	3.52093835449746	3.03638034441506	2.71743431948507	3.2374774928394	3.40998749447748	2.29349271402757	3.6069156836936	2.84572177843421	3.47824660254718	3.39550481319197	3.72085273620015	3.65866175147916	2.77088783766969	3.34763860423986	3.53094137085019	3.28510615367786	3.45839770886655	3.02572982586188	2.97427939219564	3.0154537785188	3.59812614195536	2.94574365486552	3.54731738151266	3.24407865576162	3.27080422658163	3.29951332872001	3.09793642064118	3.1160407244713	2.05386822217449	3.77823067059872	3.33997692625221	3.19742922431298	3.5318316523645	2.44838397154571	3.49818380950388	3.05396341736738	3.17825129501474	3.70522393280245	3.72754905411818	3.51757284606556	3.73669681069683	3.28702738057864	3.67508149094195	3.76933543678287	2.88055084784949	3.75679540915059	2.97776196452903	3.37435609705276	1.28292637823297	3.32283705852058	3.70802166893084	3.73921980233834	3.13122405297908	3.48019988361611	3.76084415714043	3.47584460316184	3.6229722052148	3.33520000172525	3.47187133333074	3.78341255813674	3.48047731228191	2.35725565081378	2.82713442045418	2.71130978664781
PRAME	3.66956663540936	3.3885062972658	3.82711849338162	2.96795848172871	2.53599728700561	3.71998262133945	3.53844403339857	3.83467700255553	3.25450330593844	3.35448152479516	3.79619828983234	2.44838397154571	2.661738840886	3.63944159101092	3.82481361588521	2.84784470642292	3.51368818043289	3.35710303731856	3.06933093075732	3.77625523439907	3.6460312876862	3.32418233896253	3.5886993627495	3.81326051401223	3.67232177175966	3.63507012079826	3.49682037321774	2.65508178945373	2.65787822753361	3.23913799144483	3.61415861141282	3.65816838135078	3.38035734392961	3.97167229509354	4.01328923840525	3.28409029131576	3.14227030055713	3.96613879561911	3.91823638398724	4.05880061909294	4.07705103866387	3.66385234580116	2.72920089898103	4.05893561956768	3.59095321730189	3.68571504052835	3.68535876264664	4.25355571176081	2.85880710224389	3.44901304749766	3.26959893352506	3.52340571175265	3.60703321014402	3.19986421153856	2.97427939219564	3.71310676372747	3.59911626036061	4.00312423166923	4.22383731656851	2.5558457815306	3.78709593963868	3.82930511388019	3.56063121716836	2.83798512120689	2.66465687395745	3.53414461303436	2.64196534572114	3.78091268066664
LOC283553	3.51652499764181	3.50044610227296	3.7376499323096	3.68133178658629	3.38428533337552	3.36346000626207	3.7587708449755	3.72045581168616	2.04694935685773	3.56859834741507	3.57538782934895	3.3695376327959	3.73831097739436	3.6884334298689	3.27868374751549	3.60004416548323	3.71063968173596	3.32743687189165	3.49171959700399	3.81491135004323	3.72053488969664	3.58134413009674	3.44199854343185	3.21476029472897	3.6133985916387	3.46234040892885	3.68571504052835	3.68286538284968	3.78789510425534	3.64019053805847	3.70472795959842	3.47797304805497	2.4189278125858	3.31413917233772	3.44544257500921	3.30280345717613	3.37975585910151	3.31341513253955	3.60335812504917	3.65708788180841	3.66627832589488	3.253868160812	3.15038448328142	3.57945326480945	3.55494364619854	3.53844403339857	2.52441351349182	3.02572982586188	3.10772467079045	2.41488432905214	3.01310468994019	2.7593441424394	3.02340878638176	2.37312623266976	2.32296683580377	2.99905982045748	2.5139704228285	2.42503971706133	2.82819706075069	3.03491418539346	2.39462895895549	2.47367069895211	3.17690818089122	3.05466278568023	3.15280114552566	3.02875665376935	2.95222962315784	2.4888805020423
